date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-29,CA,64,0.8869782155603534,0.8852009418793503,0.8031063262280116,0.9444725464076624,1754.3708382109173,2964.147889237116,2303.2339057964223,1469.0,25531.0,25531.0,1469.0,78.0
2020-04-30,CA,65,0.896275062495552,0.8942706798793358,0.8250938873104735,0.9608909233144888,1710.3233996186145,2875.416657629372,4358.59863308825,2417.0,22198.0,22198.0,2417.0,95.0
2020-05-01,CA,66,0.906634641268254,0.9041682274641638,0.8299524977943521,0.9689803605482936,1670.109320734301,2787.686980423667,2059.0102883259533,1525.0,29648.0,29648.0,1525.0,91.0
2020-05-02,CA,67,0.9163712242557652,0.9169984985181214,0.8415614442792572,0.9759702656026924,1633.8848174967295,2701.762884547056,2207.9453425093993,1755.0,31818.0,31818.0,1755.0,98.0
2020-05-03,CA,68,0.9290264471530504,0.9291887716286612,0.8596875840442839,0.9968015379013404,1601.80683270267,2618.2472105203133,1962.2209420881416,1419.0,28948.0,28948.0,1419.0,44.0
2020-05-04,CA,69,0.9395414938215864,0.9382161054942356,0.8686098076008607,1.0145730621145823,1573.737692875453,2537.669695203162,1646.1552631329125,1321.0,32123.0,32123.0,1321.0,39.0
2020-05-05,CA,70,0.94845006631158,0.9469598558907582,0.8648035333934738,1.014798683561323,1549.7577273775053,2460.4651737312565,1593.5453959561414,1275.0,32028.0,32028.0,1275.0,63.0
2020-05-06,CA,71,0.955832500089542,0.9520144769424064,0.8787774248000089,1.0220987458970252,1529.7133676947285,2386.9475498082857,3576.499158430932,2603.0,29134.0,29134.0,2603.0,95.0
2020-05-07,CA,72,0.9662797890618828,0.962186199050132,0.8955681591566155,1.036498959009452,1512.9476504861664,2317.321270713703,2128.190754867501,1799.0,33838.0,33838.0,1799.0,92.0
2020-05-08,CA,73,0.9746661371748564,0.9714198081727992,0.9042577771141772,1.047338208245708,1498.8352240452125,2251.7251975459344,2345.1038625070028,1898.0,32398.0,32398.0,1898.0,81.0
2020-05-09,CA,74,0.9817334376531792,0.9779354515708496,0.9142753517940384,1.0620883192586938,1487.4706557540314,2190.271805395836,2199.07726553196,2049.0,37298.0,37298.0,2049.0,93.0
2020-05-10,CA,75,0.9892602580719368,0.9863998032493828,0.9146413696459932,1.0595651525243448,1478.8878571699365,2133.042085040997,1968.3314167647547,2119.0,43094.0,43094.0,2119.0,67.0
2020-05-11,CA,76,0.9967776217820032,0.9931074602294148,0.9192009680678432,1.0663063418551777,1472.6414691921022,2080.096766207012,1390.930758594116,1259.0,36233.0,36233.0,1259.0,25.0
2020-05-12,CA,77,1.0039071106106252,1.0009418122755684,0.919499871462462,1.0649366825838562,1468.5000344678353,2031.470706560151,1392.7878012172152,1443.0,41473.0,41473.0,1443.0,77.0
2020-05-13,CA,78,1.0106221386516814,1.0089442096857115,0.9385977742299004,1.086774968691471,1466.474269674445,1987.1388541495544,2185.2313434718435,1759.0,32222.0,32222.0,1759.0,87.0
2020-05-14,CA,79,1.01517174745625,1.0120994820828937,0.9439282888800572,1.0896552840760565,1466.4905077613055,1946.9986113526625,2073.284197772707,2023.0,39059.0,39059.0,2023.0,98.0
2020-05-15,CA,80,1.0186036411642767,1.0173589946012591,0.9454766335810488,1.095825866645895,1468.4206259685184,1910.914956099774,2424.642369983017,1772.0,29255.0,29255.0,1772.0,76.0
2020-05-16,CA,81,1.0233122343372398,1.0215161526947485,0.9483762461954818,1.097385356151325,1471.9312924488504,1878.747892972872,1643.8622437704278,1857.0,45220.0,45220.0,1857.0,96.0
2020-05-17,CA,82,1.0261129948980623,1.0247258994147974,0.9527345567940584,1.1054214688538442,1476.5987062425365,1850.3356947539087,1459.4702900862806,2046.0,56117.0,56117.0,2046.0,57.0
2020-05-18,CA,83,1.028148857098085,1.0278968364747259,0.9535958285787626,1.1147370069771092,1482.4063237694345,1825.4943009545584,1108.9781784664801,1591.0,57429.0,57429.0,1591.0,41.0
2020-05-19,CA,84,1.0310159480528498,1.0287967842551091,0.965247020505471,1.131792818967712,1489.2488008137855,1804.0378857174344,1171.4424014420065,1365.0,46644.0,46644.0,1365.0,32.0
2020-05-20,CA,85,1.0333530406808942,1.0302696878500133,0.9470007074769968,1.1067445083065957,1496.8249968495813,1785.7913942876928,2219.0849942064046,2262.0,40804.0,40804.0,2262.0,102.0
2020-05-21,CA,86,1.0330885187787873,1.0333408719689614,0.9599109090509972,1.1173530738312465,1505.1253171517237,1770.5925208903384,2089.006782776968,2140.0,41007.0,41007.0,2140.0,106.0
2020-05-22,CA,87,1.0377723728987367,1.038906034057411,0.960822451278016,1.1173816773917349,1514.1823829329446,1758.2687379227966,1970.5362178154026,2247.0,45646.0,45646.0,2247.0,88.0
2020-05-23,CA,88,1.041286205688938,1.042140030243227,0.9692086239147988,1.1203729081605716,1523.6623331242733,1748.6180657955856,1803.8304777701105,2187.0,48533.0,48533.0,2187.0,78.0
2020-05-24,CA,89,1.043626612572294,1.042066745219948,0.9628593405091078,1.1126673043619837,1533.9329620957578,1741.4394762404108,1234.0349005798364,2079.0,67439.0,67439.0,2079.0,66.0
2020-05-25,CA,90,1.0453399706619595,1.0449903609417048,0.9619728714699785,1.114504767096138,1545.4524640026764,1736.5398308785752,1205.6518721609755,1848.0,61357.0,61357.0,1848.0,21.0
2020-05-26,CA,91,1.049289810454863,1.049989427133098,0.9693546978839688,1.1225781119811278,1557.9775659159632,1733.716883000728,1664.9127290599256,2175.0,52294.0,52294.0,2175.0,19.0
2020-05-27,CA,92,1.0509508131821317,1.0515493038247057,0.9759081949913592,1.1264952177491414,1571.1866512227716,1732.775912100277,2221.0256357944063,2247.0,40498.0,40498.0,2247.0,70.0
2020-05-28,CA,93,1.0566540510541662,1.055778898824125,0.9782002988669622,1.1330515616223744,1585.294108090192,1733.5457533490244,2026.6678572853527,2717.0,53665.0,53665.0,2717.0,89.0
2020-05-29,CA,94,1.0597834097600325,1.0597856094213518,0.9826794037490932,1.1382761170256142,1600.3706209674745,1735.8543315571094,1950.7416527151006,2189.0,44919.0,44919.0,2189.0,95.0
2020-05-30,CA,95,1.0629183751632114,1.0614623902425362,0.9805830714430288,1.1382354098957834,1616.7472593816085,1739.5663195821896,2254.821284268379,2992.0,53117.0,53117.0,2992.0,88.0
2020-05-31,CA,96,1.066042925943235,1.0665505221926332,0.9923450707999688,1.148091556271314,1634.5725966245038,1744.610491502586,2636.492855198473,3705.0,56253.0,56253.0,3705.0,57.0
2020-06-01,CA,97,1.0715840808784116,1.0692066961703488,0.977685561253232,1.1432926471881284,1653.5958929490548,1750.9394824865399,1431.9384604616737,2423.0,67735.0,67735.0,2423.0,38.0
2020-06-02,CA,98,1.0751796434791232,1.072266161770762,0.994350228218954,1.1529422591874736,1673.7997397637,1758.4982554413073,1562.9880395564621,2304.0,59008.0,59008.0,2304.0,35.0
2020-06-03,CA,99,1.0796857160825346,1.0757750546457368,0.9917256582085644,1.1509327259455584,1695.6215202388794,1767.2458238962613,1593.7386403268883,2377.0,59703.0,59703.0,2377.0,75.0
2020-06-04,CA,100,1.084013897350754,1.0804006847312364,0.9941642962151194,1.1537837509069706,1719.2226629464571,1777.154559851217,1651.7761631548506,2120.0,51377.0,51377.0,2120.0,61.0
2020-06-05,CA,101,1.0861373060536332,1.0816626134850638,1.0118413127796904,1.1780445791747176,1744.5108270376254,1788.2352350392325,2219.895108829548,3094.0,55792.0,55792.0,3094.0,63.0
2020-06-06,CA,102,1.0937537104252977,1.090604820857565,0.9923680767918952,1.161913958360287,1771.5357362595066,1800.531420020032,1785.4864180748443,3115.0,69837.0,69837.0,3115.0,74.0
2020-06-07,CA,103,1.0954838321273552,1.0929124032105513,1.002173454015876,1.1663291762180796,1800.0819940418835,1814.0781760780487,2075.809368459244,2796.0,53918.0,53918.0,2796.0,67.0
2020-06-08,CA,104,1.1021717225056065,1.101358655700079,1.0240438266865135,1.19524532336152,1830.717410622568,1828.9017731842441,1455.008697565253,2507.0,68972.0,68972.0,2507.0,27.0
2020-06-09,CA,105,1.1039684717941245,1.1026032897397773,1.0094425659552666,1.1851254027867042,1863.4074551240344,1845.0591183124886,1577.782162414452,2170.0,55055.0,55055.0,2170.0,44.0
2020-06-10,CA,106,1.1059449018620569,1.1009140746593635,1.0186652955865798,1.2013491605935955,1898.2061450150527,1862.629476666725,1982.6715791252946,2702.0,54553.0,54553.0,2702.0,79.0
2020-06-11,CA,107,1.1058147887056125,1.1056470768834852,1.0200851136858244,1.210461627591374,1934.9466684297327,1881.692165068889,2175.8037691152435,3090.0,56849.0,56849.0,3090.0,105.0
2020-06-12,CA,108,1.1070638335227685,1.1048258243283755,1.0223879053343208,1.212050850150762,1973.0655552953851,1902.326594606628,1674.0289216390736,2702.0,64611.0,64611.0,2702.0,62.0
2020-06-13,CA,109,1.106555682608722,1.105151022423584,1.0011316630180482,1.1958734996500486,2012.1765657690617,1924.5889389309134,2357.918868075817,3660.0,62135.0,62135.0,3660.0,46.0
2020-06-14,CA,110,1.1068824416714822,1.1063906055557906,0.9954823110931516,1.2049247810117016,2052.288265201489,1948.5595914983908,1656.8420219926486,3212.0,77603.0,77603.0,3212.0,74.0
2020-06-15,CA,111,1.1061668750273277,1.1071920238394253,0.9988113285805678,1.212586177132985,2093.360644444219,1974.3282311995679,1570.687869332612,2597.0,66186.0,66186.0,2597.0,26.0
2020-06-16,CA,112,1.1051551777941606,1.1035716664665158,0.9962714208208776,1.215116201376384,2135.3570424812,2001.986562890725,1212.869153410802,2108.0,69573.0,69573.0,2108.0,32.0
2020-06-17,CA,113,1.1055990974281675,1.1015813633120124,0.9737285029862108,1.2086855140037611,2178.2470086984467,2031.604959402354,2296.136129644466,3455.0,60233.0,60233.0,3455.0,87.0
2020-06-18,CA,114,1.1053977202925735,1.1030417341396201,0.9775973381489352,1.2312223840478065,2221.9468264539028,2063.202711315323,2135.846328222051,4084.0,76542.0,76542.0,4084.0,82.0
2020-06-19,CA,115,1.1056210373764297,1.1025679491910658,0.9689604821753028,1.2280632673644314,2266.7660600413296,2096.73277315734,2128.922622523625,4317.0,81172.0,81172.0,4317.0,70.0
2020-06-20,CA,116,1.1039568321021331,1.096438803041129,0.9555653596691884,1.216742677059298,2313.0109213950004,2132.119227593225,1979.8786218854827,3893.0,78710.0,78710.0,3893.0,64.0
2020-06-21,CA,117,1.1025238804566873,1.0938173221939111,0.9346461535048232,1.205391231277926,2360.7323891625892,2169.2693288825767,2130.2015400508994,4515.0,84844.0,84844.0,4515.0,71.0
2020-06-22,CA,118,1.1023993593281316,1.088357183895077,0.958585967104,1.2525108020340163,2409.632002247401,2208.0864531618977,1831.9410285118392,4230.0,92430.0,92430.0,4230.0,20.0
2020-06-23,CA,119,1.1004952252978015,1.0902904542851124,0.9401330510412452,1.2474399150188296,2459.474126036049,2248.4775556413592,2356.907535852484,5019.0,85243.0,85243.0,5019.0,65.0
2020-06-24,CA,120,1.0985917893540258,1.084677319605467,0.9138729010297916,1.232039953535122,2510.6512924021426,2290.3460156933183,2981.9055081436304,7149.0,95970.0,95970.0,7149.0,52.0
2020-06-25,CA,121,1.0943282090649131,1.0860760903132505,0.9089069903457908,1.236487235393351,2563.260838940525,2333.625383170832,2110.676842783268,5349.0,101446.0,101446.0,5349.0,101.0
2020-06-26,CA,122,1.0926070387221622,1.0785696731719605,0.8949091816327377,1.2328203150837065,2617.0651745607142,2378.294013415763,2543.179943795364,4890.0,76969.0,76969.0,4890.0,79.0
2020-06-27,CA,123,1.095519338357401,1.0809805747681471,0.9110834767858912,1.2659434244144387,2671.4906166230885,2424.3620766559548,2627.13004954954,5972.0,90996.0,90996.0,5972.0,60.0
2020-06-28,CA,124,1.0963563481263363,1.0861799516846218,0.8919164667607804,1.2498297479492877,2726.867078331771,2471.833013017199,2056.167406359026,4810.0,93642.0,93642.0,4810.0,33.0
2020-06-29,CA,125,1.09682845694869,1.081082429485965,0.8782221281155552,1.2389768573975255,2785.191343136139,2520.6894790489873,2009.064392457365,5307.0,105740.0,105740.0,5307.0,31.0
2020-06-30,CA,126,1.096597162403251,1.0848228711519996,0.8939980141286169,1.2678575225502489,2847.3860129746085,2570.9292625886883,2417.0447791368665,6367.0,105447.0,105447.0,6367.0,44.0
2020-07-01,CA,127,1.0968975982663192,1.0808913111668963,0.8894559328042057,1.2817886109050072,2913.207765365628,2622.569652054261,4479.598788723347,9740.0,87037.0,87037.0,9740.0,110.0
2020-07-02,CA,128,1.0970860391282111,1.0814658409912832,0.8748956628098848,1.2701000807650769,2982.7844331175543,2675.6199131948106,3569.173751405229,7538.0,84542.0,84542.0,7538.0,73.0
2020-07-03,CA,129,1.0980231658254167,1.0903074299894269,0.872156159557914,1.2843014966113306,3056.48427196912,2730.040151695744,2940.306575903113,8040.0,109458.0,109458.0,8040.0,100.0
2020-07-04,CA,130,1.0992105002205377,1.0890144318567905,0.8719231611554874,1.2919078025655384,3134.6697209496074,2785.78856214278,2485.283399505821,6510.0,104855.0,104855.0,6510.0,50.0
2020-07-05,CA,131,1.0989912175233003,1.0859842437396925,0.8528089197143748,1.2802286353486598,3218.096589849425,2842.9720621913148,1703.773548853508,5410.0,127107.0,127107.0,5410.0,18.0
2020-03-03,AK,0,1.2540003768822463,1.2432408934183368,1.0428535813153097,1.423645955414761,48.09013393086333,0.0,0.0,0.0,0.0,,,
2020-03-04,AK,1,1.2483710429442976,1.2382618177935996,1.0520962854521871,1.4046664006810308,0.4305360932243076,0.0,0.0,0.0,0.0,,,
2020-03-05,AK,2,1.2415217515199286,1.2321332885529364,1.0631337354304342,1.4032341128500798,6.103495904350067,0.0,0.0,0.0,0.0,,,
2020-03-06,AK,3,1.2312101978347152,1.2257572823968788,1.05590270400342,1.3885610038322922,11.569938405643349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,AK,4,1.2207397801021458,1.2121268916012458,1.043466275949071,1.3634695411128857,12.364836011353535,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2020-03-08,AK,5,1.2114982266093692,1.2018474512199555,1.0629095997157316,1.3673886259958734,12.108780390842098,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-03-09,AK,6,1.199475847871676,1.192651213781634,1.0360581742401174,1.3293244939250393,12.36711143701464,3.728805321380084,0.0,0.0,0.0,9.0,0.0,0.0
2020-03-10,AK,7,1.186759588498397,1.1823036030907157,1.0347525069148609,1.316416547568204,12.883584149518109,5.791241029081188,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,AK,8,1.1684262332369697,1.166592588723377,1.038731459973658,1.3036105739209265,13.373494990790693,6.977043515246737,0.0,0.0,0.0,23.0,0.0,0.0
2020-03-12,AK,9,1.1503147974966448,1.1447342509268,1.0213208161128595,1.2719335830116298,13.814583760394244,7.912109565818862,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,AK,10,1.1296096238307605,1.1287625366042895,1.0070650236944043,1.2481552703680303,14.233655387307518,9.091119210283928,2.1506760481321905,1.0,0.0,14.0,1.0,0.0
2020-03-14,AK,11,1.1037069598405338,1.09759302421381,1.0039480463334949,1.2328984218423629,14.629580057296335,9.914180257252593,0.0,0.0,84.0,84.0,0.0,0.0
2020-03-15,AK,12,1.0817472013882294,1.0781245713461214,0.9642771778201784,1.1813909340280744,14.989773639058685,11.120681160277476,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,AK,13,1.0557343300496986,1.0553800335928507,0.9634286345975508,1.1735162928117302,15.298252506606461,11.615606463712965,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,AK,14,1.0298479359493238,1.0298632784977388,0.9225940671991488,1.1248170813784888,15.548394391147607,12.26513298595313,4.301352096264381,2.0,193.0,193.0,2.0,0.0
2020-03-18,AK,15,1.0037454601058329,1.0012239295988774,0.9016018053313996,1.0959178454651668,15.734276065888615,13.162709270681114,6.452028144396571,3.0,75.0,75.0,3.0,0.0
2020-03-19,AK,16,0.9774969215359404,0.9757949511574152,0.8797311669603665,1.0627927412981557,15.84762730477991,13.644265551359632,0.0,0.0,26.0,26.0,0.0,0.0
2020-03-20,AK,17,0.9507038544857704,0.9504190475953074,0.8516883659404039,1.033212313061968,15.884622145759295,14.271281969315321,12.90405628879314,6.0,260.0,260.0,6.0,0.0
2020-03-21,AK,18,0.9280246527739624,0.92629860815377,0.8406613443535472,1.007246007968325,15.842959617437634,14.831265345501725,4.301352096264381,2.0,74.0,74.0,2.0,0.0
2020-03-22,AK,19,0.9020880533280724,0.9008210225873364,0.8304833491264947,0.9899545016785672,15.720794089415493,15.570660488666437,17.205408385057524,8.0,196.0,196.0,8.0,0.0
2020-03-23,AK,20,0.8777302050583619,0.8768539940613687,0.793434901604525,0.954957337646514,15.479839703656184,15.99945291881371,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,AK,21,0.8543023291022424,0.8508420188352763,0.768211965557218,0.9274667870432284,15.220414386375706,16.451522835067813,30.10946467385067,14.0,54.0,54.0,14.0,0.0
2020-03-25,AK,22,0.8325471984643475,0.8318003579528366,0.757085384903923,0.9047925044017924,14.877819514623823,16.895726255628293,8.292158144323128,6.0,669.0,669.0,6.0,1.0
2020-03-26,AK,23,0.8115459333059765,0.8093265920078909,0.7279040632084202,0.8745341336364787,14.461832936145766,17.301300179666118,36.56149281824725,17.0,169.0,169.0,17.0,0.0
2020-03-27,AK,24,0.7921842578171292,0.7899569002939391,0.7254310419098561,0.8614191058006329,13.99083131448343,17.632725699249235,17.090122607985744,10.0,541.0,528.0,10.0,0.0
2020-03-28,AK,25,0.7728331653896671,0.7687887009064037,0.69716563838102,0.8309860301653451,13.474154571934884,17.950253371064967,28.44848101821627,16.0,520.0,533.0,16.0,1.0
2020-03-29,AK,26,0.7547603663915073,0.7537403055586911,0.6792576846539929,0.8132867033373788,12.918678673677912,18.154954627356826,36.56149281824725,17.0,413.0,413.0,17.0,0.0
2020-03-30,AK,27,0.7385309965394954,0.7351300334061002,0.6762981368524265,0.8025222135916789,12.331680856053836,18.258344619891226,25.80811257758628,12.0,320.0,320.0,12.0,1.0
2020-03-31,AK,28,0.7239479916040955,0.7214612460388914,0.6597232979603789,0.7865237868976153,11.72093008196726,18.295535937070518,10.753380240660954,5.0,59.0,59.0,5.0,0.0
2020-04-01,AK,29,0.7135175108336804,0.710793031894267,0.6514891894472583,0.775770460849345,11.095699212569025,18.293886271017815,14.543886363245392,14.0,890.0,890.0,14.0,0.0
2020-04-02,AK,30,0.7019189098949593,0.6994504243881026,0.6343656717740066,0.7600078119367256,10.465519031054761,18.19415316302052,21.506760481321912,10.0,419.0,419.0,10.0,0.0
2020-04-03,AK,31,0.6930345977503046,0.6886522615620415,0.6336387025251626,0.7562488485920126,9.841241219346443,18.028241968159985,13.022192015380687,14.0,994.0,994.0,14.0,0.0
2020-04-04,AK,32,0.6860029092474302,0.6811037946290628,0.6260094969907274,0.7465849853576371,9.229606893581604,17.75685725623939,30.10946467385067,14.0,24.0,24.0,14.0,2.0
2020-04-05,AK,33,0.6817634273866482,0.6790490106140865,0.6169956765468965,0.7369471761942277,8.634972582348986,17.443523620793762,30.10946467385067,14.0,244.0,244.0,14.0,1.0
2020-04-06,AK,34,0.6768051965143806,0.6753194028386441,0.612724006501744,0.7338266986080731,8.062616905384766,17.053788306773978,9.261191650337516,6.0,599.0,599.0,6.0,0.0
2020-04-07,AK,35,0.6761376915376599,0.6732091876505334,0.6143399168247853,0.7328735460174203,7.517575463647912,16.617848155260948,47.31487305890818,22.0,30.0,30.0,22.0,0.0
2020-04-08,AK,36,0.6763803476760373,0.6754089327917792,0.6155792809889954,0.7318381288026392,7.001657125337667,16.11312128652305,27.95878862571848,13.0,155.0,155.0,13.0,1.0
2020-04-09,AK,37,0.6762319089121278,0.6761447628653211,0.6138406418791342,0.7342666125592217,6.516684378436402,15.5757564102129,19.356084433189714,9.0,155.0,155.0,9.0,0.0
2020-04-10,AK,38,0.6779867092033459,0.6766894657695786,0.6171718226874774,0.7358242995490519,6.064462285838253,14.990297190586164,23.65743652945409,11.0,209.0,209.0,11.0,0.0
2020-04-11,AK,39,0.6835068385928211,0.6827256712017987,0.6074639630260078,0.7313209422318286,5.643905693155062,14.383359762598724,23.65743652945409,11.0,300.0,300.0,11.0,1.0
