date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-22,CO,57,0.8395635630207603,0.836290087108982,0.7718448143954744,0.8950655239845493,394.539344258818,549.0169624063034,647.3594951681096,341.0,1238.0,1238.0,341.0,37.0
2020-04-23,CO,58,0.8380729535913873,0.8366675901565677,0.7674207790433558,0.8919176648806835,381.9051553784211,539.2995384090219,521.8714311376359,431.0,1941.0,1941.0,431.0,22.0
2020-04-24,CO,59,0.8356858768594635,0.8340904795736296,0.7667019613588527,0.8903658579207857,369.49824327254646,528.9434397513804,537.5171387922185,384.0,1679.0,1679.0,384.0,44.0
2020-04-25,CO,60,0.8325148673245795,0.832618984377843,0.7694592748601454,0.8946699828437372,357.33262538099126,518.0382710945155,523.2108111561812,994.0,4465.0,4465.0,994.0,122.0
2020-04-26,CO,61,0.8306347172164549,0.8303748249243871,0.7753788379786305,0.9072441888197996,345.409094119264,506.69944856725465,557.4181349021485,712.0,3002.0,3002.0,712.0,-2.0
2020-04-27,CO,62,0.8294037194770563,0.8264033325126988,0.7628787407511323,0.8912029392548142,333.68462339499564,495.0046759457401,319.1680824444921,473.0,3483.0,3483.0,473.0,8.0
2020-04-28,CO,63,0.8272864085640141,0.8265280637560022,0.7655977700722815,0.8942028924183499,322.17383881543475,483.0317613358912,335.6387713479471,438.0,3067.0,3067.0,438.0,26.0
2020-04-29,CO,64,0.8271271497500529,0.8247264301706289,0.7613217515238292,0.8879270432960333,310.93643697141175,470.85186511531373,647.2984136062743,856.0,3108.0,3108.0,856.0,54.0
2020-04-30,CO,65,0.8262110296230499,0.822675310439354,0.7610147764365109,0.8863292342865682,299.9826926167492,458.54711806488,33.57482425714787,23.0,1610.0,1610.0,23.0,6.0
2020-05-01,CO,66,0.8233486324434213,0.821980756129453,0.7522611173853078,0.8820328559083748,289.3458816853195,446.14576285469576,928.7941616440156,526.0,1331.0,1331.0,526.0,11.0
2020-05-02,CO,67,0.8241775597068118,0.8226368404786735,0.754079831472359,0.8842843705120493,279.03699185683155,433.7381854612596,249.50977096559987,484.0,4559.0,4559.0,484.0,43.0
2020-05-03,CO,68,0.82363753531715,0.8218947243512531,0.7497173605346981,0.8845869185353993,268.98379445639375,421.350982963226,363.22577882521483,457.0,2957.0,2957.0,457.0,12.0
2020-05-04,CO,69,0.8222247608066183,0.8205396520143229,0.7472019954505491,0.8863529773057859,259.220085973465,409.0177370312864,302.6373920163768,410.0,3184.0,3184.0,410.0,10.0
2020-05-05,CO,70,0.8210726594680662,0.8175282840240059,0.7550286965093334,0.892057974032001,249.79894383612447,396.77285722334886,333.9940720251284,272.0,1914.0,1914.0,272.0,9.0
2020-05-06,CO,71,0.8189748047492819,0.8166346976621668,0.7446070641803667,0.8844807290444909,240.68228774039804,384.646496756173,1104.998588463128,457.0,972.0,972.0,457.0,52.0
2020-05-07,CO,72,0.8192195686573177,0.8163325753319426,0.7562762803010659,0.9003328291856565,231.8370486342717,372.6670693892988,203.91189113166328,466.0,5371.0,5371.0,466.0,18.0
2020-05-08,CO,73,0.8180644757235946,0.8132770842541384,0.7383446175542688,0.8791965718037561,223.2425216837093,360.8619249502896,715.6101614168518,971.0,3189.0,3189.0,971.0,40.0
2020-05-09,CO,74,0.8158291363300427,0.8166598366402618,0.7477827849384845,0.8820807420584508,214.92622803197625,349.25078770096593,27.32834532558548,26.0,2236.0,2236.0,26.0,-1.0
2020-05-10,CO,75,0.81465032770218,0.8107471773798307,0.7428291798349147,0.8777759467231163,206.89550153974272,337.8496465869165,281.8354857560996,876.0,7305.0,7305.0,876.0,7.0
2020-05-11,CO,76,0.813325267205945,0.8124838459688051,0.7420897022453644,0.8735941316629682,199.10259043550641,326.67548236027903,97.73956902356647,196.0,4713.0,4713.0,196.0,14.0
2020-05-12,CO,77,0.8130530431894141,0.8128370665167414,0.7448483523164018,0.8754135962458257,191.53440772030513,315.7426207111327,0.0,0.0,0.0,-133.0,-20.0,6.0
2020-05-13,CO,78,0.8129918318139644,0.8106347260617328,0.7487586130322577,0.8830823959348323,184.20169138678835,305.0606949253185,251.97303511149155,278.0,2593.0,2593.0,278.0,22.0
2020-05-14,CO,79,0.8142187822400955,0.8118193613308234,0.7452438088663896,0.8883698260632041,177.12268027667565,294.6347979805674,228.62514162254868,318.0,3269.0,3269.0,318.0,53.0
2020-05-15,CO,80,0.8174520017441941,0.8145655434893577,0.753271523124453,0.8897843105589943,170.31195685741503,284.46827985278753,242.98954268702005,363.0,3511.0,3511.0,363.0,29.0
2020-05-16,CO,81,0.8209047565975935,0.8192168030691179,0.7558439566743685,0.8977383362104946,163.79092445299725,274.5645761290311,243.04295354649287,394.0,3810.0,3810.0,394.0,59.0
2020-05-17,CO,82,0.8250702573492832,0.8223894169740915,0.752418658807369,0.8922544491963962,157.60245819114408,264.9241926375969,254.16540369421267,401.0,3708.0,3708.0,401.0,42.0
2020-05-18,CO,83,0.8299097179768471,0.8284223016848659,0.7639939700440155,0.898819462080318,151.7686400726962,255.5442950864439,243.23803796746085,305.0,2947.0,2947.0,305.0,23.0
2020-05-19,CO,84,0.8345603256006229,0.8352881850351532,0.7557311745152873,0.8956203027057615,146.2808175138649,246.4216584676853,218.62676260468385,264.0,2838.0,2838.0,264.0,9.0
2020-05-20,CO,85,0.8395169132855179,0.8360245151183565,0.7650559862838028,0.9054945850741104,141.12992418746373,237.55442462326968,763.1526793924367,280.0,504.0,504.0,280.0,33.0
2020-05-21,CO,86,0.8469898709285003,0.8438964056043561,0.7832191761031304,0.9191298872995738,136.30317475874978,228.9426074352309,196.16451374406742,315.0,3774.0,3774.0,315.0,42.0
2020-05-22,CO,87,0.8538480790488304,0.8544660042340619,0.7910365336611762,0.9248816875246604,131.78642696820035,220.58841662597214,140.00508814819142,394.0,6614.0,6614.0,394.0,11.0
2020-05-23,CO,88,0.8604758426721817,0.8624201150262691,0.7876181418685904,0.9264610164768357,127.59483968296766,212.4981564589972,255.10464195383344,296.0,2727.0,2727.0,296.0,14.0
2020-05-24,CO,89,0.8670249880814441,0.8647995463517488,0.8015793647810736,0.9393755127389182,123.72811167390628,204.6821938360224,219.85945909907187,477.0,5099.0,5099.0,477.0,3.0
2020-05-25,CO,90,0.876187846662901,0.8728504809552154,0.8080514828883208,0.943838479001352,120.1539545944587,197.1515922026211,572.3645095443276,210.0,257.0,257.0,210.0,5.0
2020-05-26,CO,91,0.8857186376496193,0.8832542688057508,0.8177632244248907,0.9560171364112052,116.84681498525278,189.91617162886428,39.15002302472967,95.0,5703.0,5703.0,95.0,1.0
2020-05-27,CO,92,0.8961797162132313,0.8932261403095483,0.8239631989383777,0.9660238596676588,113.818333650319,182.9837398148776,204.0687470249645,296.0,3409.0,3409.0,296.0,19.0
2020-05-28,CO,93,0.9038543390951448,0.9065457267557824,0.8228029684789578,0.9689258593417142,111.08832511393128,176.3596608529723,128.20632325035672,202.0,3703.0,3703.0,202.0,40.0
2020-05-29,CO,94,0.9135274473951988,0.9155692062507476,0.8411652606635369,0.9940075605814972,108.65550884999523,170.0486978559887,142.56068284649146,354.0,5836.0,5836.0,354.0,29.0
2020-05-30,CO,95,0.9211409204272172,0.9234758305485804,0.8531303934153274,1.009480902966958,106.47968931834043,164.05488050616606,170.49792795873972,492.0,6782.0,6782.0,492.0,15.0
2020-05-31,CO,96,0.9293919459243872,0.9300781838839304,0.8463999864270562,1.005210683384755,104.53354089759684,158.37936615387088,233.29211697301886,485.0,4886.0,4886.0,485.0,7.0
2020-06-01,CO,97,0.9415095447540892,0.9385635702101742,0.8589992476269079,1.0208190419511145,102.7995351119042,153.01989737218088,114.46626464430305,280.0,5749.0,5749.0,280.0,2.0
2020-06-02,CO,98,0.9488510285008293,0.9474701251275074,0.868243910101038,1.038005192025674,101.2639583254038,147.97321576371215,112.40021675127848,199.0,4161.0,4161.0,199.0,13.0
2020-06-03,CO,99,0.9578827553444442,0.9590135507146272,0.8737690534315458,1.0431498372471886,99.95643674595772,143.23713409382205,136.23630612035,211.0,3640.0,3640.0,211.0,16.0
2020-06-04,CO,100,0.9662306856767772,0.964979013685222,0.8839942962477787,1.0602140161440534,98.86245534504084,138.81047767799782,211.46697117303853,272.0,3023.0,3023.0,272.0,20.0
2020-06-05,CO,101,0.9742432524112294,0.9734307826351828,0.8789577386047178,1.0609475997864422,97.95132935609543,134.68990160615334,113.28266539204776,300.0,6224.0,6224.0,300.0,18.0
2020-06-06,CO,102,0.977931079799544,0.9767637413351388,0.8910221305813737,1.0729055913083898,97.2173323214866,130.868837071798,123.4928112487306,255.0,4853.0,4853.0,255.0,12.0
2020-06-07,CO,103,0.9835139273885396,0.9803243586148882,0.9000891033987642,1.093313950089981,96.64905233877764,127.33833172636946,115.60172759849732,233.0,4737.0,4737.0,233.0,3.0
2020-06-08,CO,104,0.9884155885832038,0.9871006558166996,0.8767580882160895,1.0785663006980462,96.20071396302514,124.08806569611146,80.44437758256234,153.0,4470.0,4470.0,153.0,0.0
2020-06-09,CO,105,0.9930123215943922,0.9915866990946404,0.8835586610234224,1.0877083514501595,95.84584707653087,121.10943257576072,97.14814013991912,182.0,4403.0,4403.0,182.0,16.0
2020-06-10,CO,106,0.99553078236861,0.9933132798214208,0.8746880595614546,1.0925402443233234,95.58928323873629,118.39447645445259,91.6184888215017,164.0,4207.0,4207.0,164.0,10.0
2020-06-11,CO,107,1.0000429699397235,0.99532055802829,0.9002816791804049,1.127535049721301,95.42909678489401,115.93406289035471,84.03578689627223,152.0,4251.0,4251.0,152.0,20.0
2020-06-12,CO,108,1.002302339273247,0.9986631368493591,0.8838497619041858,1.1285755650385874,95.34463767411377,113.71852516933627,86.41867808796322,148.0,4025.0,4025.0,148.0,10.0
2020-06-13,CO,109,1.0032578755650698,1.0001504606269007,0.8753109545621928,1.1286219038222534,95.33525727301304,111.73785121728878,196.69612489242542,175.0,2091.0,2091.0,175.0,12.0
2020-06-14,CO,110,1.0048834322396625,0.9982869380283594,0.8555642439889178,1.1265050956517089,95.39709762707888,109.97926913531728,56.01275374114745,195.0,8182.0,8182.0,195.0,3.0
2020-06-15,CO,111,1.0063246610741228,1.0037848467952422,0.8699197873256721,1.1569223585399784,95.50468087958141,108.42786817911508,59.78767669384055,113.0,4442.0,4442.0,113.0,1.0
2020-06-16,CO,112,1.0077074679506846,1.0004877457777672,0.8424146170373955,1.1394884274295864,95.65513042437262,107.06859550384024,97.56575066618996,169.0,4071.0,4071.0,169.0,6.0
2020-06-17,CO,113,1.0068049787727626,0.9938351086463362,0.8331194579239674,1.1413678200400628,95.86061618625072,105.88722048968685,95.72315317973518,143.0,3511.0,3511.0,143.0,12.0
2020-06-18,CO,114,1.0056921878787024,0.9972544608034,0.8449514910180888,1.1674755799978234,96.1259239645302,104.8697065873992,97.83833271545885,231.0,5549.0,5549.0,231.0,14.0
2020-06-19,CO,115,1.0088945004158811,0.9910402884616,0.8400473571346809,1.169373851100572,96.43444014068164,104.00270626406738,240.29336105115692,228.0,2230.0,2230.0,228.0,7.0
2020-06-20,CO,116,1.0116027157747476,1.0007516118104514,0.8195049234220549,1.1515046535415392,96.77049204192,103.27379288905271,77.95059510937034,286.0,8623.0,8623.0,286.0,5.0
2020-06-21,CO,117,1.0128853602446326,1.0008893187279275,0.8124214109273542,1.162112838793054,97.17585390737213,102.67051128845439,71.60776886892172,162.0,5317.0,5317.0,162.0,4.0
2020-06-22,CO,118,1.0131937918634517,1.0011290579383736,0.841630786683159,1.2031309019944278,97.694960391839,102.18113907416678,101.81148258551451,190.0,4386.0,4386.0,190.0,0.0
2020-06-23,CO,119,1.014819250768504,1.0021590744861566,0.8243914901165574,1.197649496950913,98.31886588696446,101.7956336011548,76.43798155722145,166.0,5104.0,5104.0,166.0,4.0
2020-06-24,CO,120,1.0172692794671925,1.0078282110018024,0.825738847928243,1.2188667135904745,99.02514639034857,101.50580675281084,149.37278134687833,188.0,2958.0,2958.0,188.0,14.0
2020-06-25,CO,121,1.0200583895763449,1.004274473388578,0.8291844547104434,1.2288612607911773,99.82295139977785,101.30418797203244,117.71406554694934,262.0,5231.0,5231.0,262.0,2.0
2020-06-26,CO,122,1.0189789019208213,1.0056679510953477,0.7921629437649694,1.1996018688375023,100.7399731932121,101.18306572585074,116.93443092016487,324.0,6512.0,6512.0,324.0,2.0
2020-06-27,CO,123,1.018248212302888,1.0017247525018558,0.7920823291426712,1.2078194680320091,101.79056046587748,101.13749624386192,148.82647827928713,317.0,5006.0,5006.0,317.0,4.0
2020-06-28,CO,124,1.0193535007484973,1.0047803447162154,0.8047346361850709,1.232850189775188,102.95161361552631,101.16781248425043,86.67652084661869,226.0,6128.0,6128.0,226.0,1.0
2020-06-29,CO,125,1.021217651107951,1.002718723434489,0.7785190278154697,1.2078952292030118,104.20565729391865,101.2768958673147,114.42052339086096,285.0,5854.0,5854.0,285.0,2.0
2020-06-30,CO,126,1.0222525646795189,0.9999064378628668,0.7826080893424953,1.2090399925680986,105.57481948170543,101.46694095695871,111.70747679218815,204.0,4292.0,4292.0,204.0,6.0
2020-03-02,WY,0,1.4249843421712995,1.4022253316222546,1.2086876865944425,1.6445751412947711,15.017514835435488,0.0,0.0,0.0,0.0,,,
2020-03-03,WY,1,1.4212852396978664,1.4049461416069768,1.1836682417548203,1.6008722513245794,0.15271661741015888,0.0,0.0,0.0,0.0,,,
2020-03-04,WY,2,1.4158153013101282,1.3948097216157327,1.2204175195492803,1.6128161106406476,2.1651772404907907,0.0,0.0,0.0,0.0,,,
2020-03-05,WY,3,1.4104203485335882,1.3914451034979844,1.2175083887240628,1.5987232839779677,4.109404712530819,0.0,0.0,0.0,0.0,,,
2020-03-06,WY,4,1.4028462282169811,1.3868451831961497,1.22229169224685,1.583589247076684,4.434797989564101,0.0,0.0,0.0,0.0,,,
2020-03-07,WY,5,1.3942860235826409,1.3876887616704894,1.2018382772395566,1.5474905905480547,4.454510891537373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,WY,6,1.3836996536931423,1.3737409193187289,1.2119560208263072,1.5549702004237114,4.700981078097995,1.290982757676615,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,WY,7,1.3720741848891418,1.3620846548010082,1.185903522634134,1.5101732908948804,5.0498085145093095,2.0066074499270456,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,WY,8,1.3626759500982573,1.351842682612136,1.1919596559915693,1.5122501172849665,5.39573550980043,2.44029028246736,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,WY,9,1.3500875586201666,1.3433724956688655,1.1959963450093514,1.494253610850273,5.739766531404473,2.8191144219778597,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,WY,10,1.337389959699197,1.3285748112445166,1.190074118769784,1.4830202969652473,6.098626035777516,3.30388616994344,1.4874745528339894,1.0,1.0,1.0,1.0,0.0
2020-03-13,WY,11,1.3201833035109858,1.3122678603377476,1.1863759884169984,1.4674499319819545,6.473715509252663,3.679993554834861,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,WY,12,1.3024904044275365,1.2956291089565717,1.1697075189077275,1.436500343938613,6.860517620137478,4.205479576736276,1.4874745528339894,1.0,1.0,1.0,1.0,0.0
2020-03-15,WY,13,1.2825304140590554,1.2710601038695892,1.1363491625163709,1.4000741796630318,7.254249987658029,4.5033075682769725,1.4874745528339894,1.0,1.0,1.0,1.0,0.0
2020-03-16,WY,14,1.2620178797214563,1.2617929145229132,1.128821296338836,1.3804670936733323,7.650600493536941,4.87503329233816,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,WY,15,1.242778247529625,1.2382208700636328,1.1132030235287491,1.3571918116189376,8.045179036386719,5.351895958962234,10.412321869837925,7.0,102.0,102.0,7.0,0.0
2020-03-18,WY,16,1.2232563914424317,1.2154462901264274,1.0821700238602652,1.3264587077591214,8.433360162922936,5.702950590404595,7.437372764169947,5.0,88.0,88.0,5.0,0.0
2020-03-19,WY,17,1.2039387742676415,1.1982457340554784,1.0705356466035445,1.3003655627731612,8.812335928215251,6.1257049877892165,4.462423658501968,3.0,96.0,96.0,3.0,0.0
2020-03-20,WY,18,1.1836276491499684,1.1823775879453713,1.0705122967154137,1.2883983014551488,9.179615679356628,6.547744528677215,1.4874745528339894,1.0,61.0,61.0,1.0,0.0
2020-03-21,WY,19,1.1645745708948725,1.1642144617952432,1.045604982759144,1.2551269282236786,9.53213907980072,7.054744551879603,5.949898211335957,4.0,111.0,111.0,4.0,0.0
2020-03-22,WY,20,1.1422160356606577,1.1388282626380801,1.0317823600064149,1.234369558077327,9.850730854594023,7.478407459852918,1.4874745528339894,1.0,1.0,1.0,1.0,0.0
2020-03-23,WY,21,1.1239189860908712,1.1220400306733669,1.0220832084285372,1.2113349077165847,10.166549794088596,7.935978064511702,2.9749491056679784,2.0,156.0,156.0,2.0,0.0
2020-03-24,WY,22,1.1078905323751256,1.1026447710092429,1.0091959346144108,1.195434159709037,10.450208755301846,8.416308952702417,4.462423658501968,3.0,121.0,121.0,3.0,0.0
2020-03-25,WY,23,1.0924323287155149,1.0880758625957818,0.9921641243874588,1.1736629196026491,10.701078584413834,8.907454283178641,22.31211829250984,15.0,259.0,259.0,15.0,0.0
2020-03-26,WY,24,1.078042616783482,1.073988709999503,0.9741089570962695,1.1591356719385328,10.925511480436423,9.396720223646538,13.387270975505905,9.0,107.0,107.0,9.0,0.0
2020-03-27,WY,25,1.0687057774875293,1.0644107994624104,0.979425415278572,1.1635230667089569,11.124845044412329,9.904347488037766,25.28706739817782,17.0,176.0,176.0,17.0,0.0
2020-03-28,WY,26,1.059390061714617,1.0556004742568792,0.9688134307495756,1.1462320114980178,11.298268603917398,10.394268914833383,17.84969463400787,12.0,276.0,276.0,12.0,0.0
2020-03-29,WY,27,1.0528616741095171,1.0505680681417662,0.9560873202043828,1.130002351621258,11.450024243930425,10.868412449048787,5.949898211335957,4.0,83.0,83.0,4.0,0.0
2020-03-30,WY,28,1.0457972648901508,1.044747502071511,0.9467795665542298,1.1212166868287672,11.584462148112793,11.33594075282283,11.899796422671914,8.0,294.0,294.0,8.0,0.0
2020-03-31,WY,29,1.0370746944390083,1.0352580710963366,0.9613413926016284,1.1375732510610346,11.704210337671261,11.802437886416447,22.31211829250984,15.0,174.0,174.0,15.0,0.0
2020-04-01,WY,30,1.0294848064534503,1.0291408026250126,0.9443005283214128,1.1095642004858923,11.810127824956016,12.243642434292516,31.23696560951377,21.0,240.0,240.0,21.0,0.0
2020-04-02,WY,31,1.0244176432848242,1.0191312424478445,0.9504844325894172,1.1163729305677967,11.899691184328065,12.66735059215949,29.749491056679787,20.0,241.0,241.0,20.0,0.0
2020-04-03,WY,32,1.022888063897538,1.0202691987683927,0.942784953356526,1.1066063339607255,11.97173081970934,13.056541610722489,17.84969463400787,12.0,277.0,277.0,12.0,0.0
2020-04-04,WY,33,1.0178414540474643,1.018166561631451,0.934157692828794,1.1019345508894829,12.02968362525985,13.430081713980758,37.18686382084973,25.0,266.0,266.0,25.0,0.0
2020-04-05,WY,34,1.0129149000047968,1.0112282212168713,0.9214426507372028,1.0876103825401342,12.079701316816369,13.773378147519159,14.874745528339892,10.0,105.0,105.0,10.0,0.0
2020-04-06,WY,35,1.0081880462930122,1.0082363033328414,0.9197216980642544,1.0873058736034802,12.121667035860302,14.094866419303601,8.366399500781004,13.0,692.0,692.0,13.0,0.0
2020-04-07,WY,36,1.0040156756239176,1.0015306131303454,0.9246390106543604,1.0909572775711776,12.151945780586724,14.385064267696045,8.924847317003936,6.0,76.0,76.0,6.0,0.0
2020-04-08,WY,37,1.0010378387934429,0.995078479435494,0.9206034214311848,1.0848370008125328,12.17018811219959,14.654457989165893,7.437372764169947,5.0,59.0,59.0,5.0,0.0
2020-04-09,WY,38,0.9960505353055696,0.9919767313948316,0.9070870903845673,1.0843648897153917,12.177760874998539,14.89526384737551,13.387270975505905,9.0,86.0,86.0,9.0,0.0
2020-04-10,WY,39,0.9905692062471574,0.9834441291312636,0.8956734094776246,1.0685157163678878,12.176583807013495,15.114457954694496,12.208637980602406,23.0,839.0,839.0,23.0,0.0
