Wheeler,Texas,35.40114335,-100.2699514
Wichita,Texas,33.98842886,-98.7041034
Wilbarger,Texas,34.07945812,-99.24178437
Willacy,Texas,26.47411727,-97.61535848
Williamson,Texas,30.64655664,-97.6004854
Wilson,Texas,29.1732598,-98.08693082
Winkler,Texas,31.85008651,-103.0485163
Wise,Texas,33.21570665,-97.65460265
Wood,Texas,32.78722382,-95.38236368
Yoakum,Texas,33.17320212,-102.8276433
Young,Texas,33.17659707,-98.68790885
Zapata,Texas,27.00156391,-99.16987152
Zavala,Texas,28.86617238,-99.76050829
Beaver,Utah,38.35657051,-113.2342232
Box Elder,Utah,41.52106798,-113.0832816
Cache,Utah,41.72330587,-111.7443667
Carbon,Utah,39.64834818,-110.5872512
Daggett,Utah,40.88798265,-109.5121093
Davis,Utah,40.99001837,-112.1139997
Duchesne,Utah,40.29772254,-110.425237
Emery,Utah,38.99617072,-110.7013958
Garfield,Utah,37.85447192,-111.4418764
Grand,Utah,38.98103848,-109.5704487
Iron,Utah,37.85903620000001,-113.2897381
Juab,Utah,39.70208397,-112.7809245
Kane,Utah,37.28507306,-111.8861752
Millard,Utah,39.0729209,-113.1020328
Morgan,Utah,41.08830262,-111.5727723
Piute,Utah,38.33815254,-112.1249591
Rich,Utah,41.63137678,-111.2445105
Salt Lake,Utah,40.66616532,-111.9216011
San Juan,Utah,37.62762978,-109.80337140000002
Sanpete,Utah,39.37231946,-111.5758676
Sevier,Utah,38.74837146,-111.8050275
Summit,Utah,40.86688146,-110.9535882
Tooele,Utah,40.44862644,-113.1295715
Uintah,Utah,40.12491499,-109.5174415
Utah,Utah,40.1166722,-111.6657662
Wasatch,Utah,40.33110236,-111.1691419
Washington,Utah,37.28003525,-113.504698
Wayne,Utah,38.32335822,-110.9096801
Weber,Utah,41.27116049,-111.9145117
Addison,Vermont,44.03217337,-73.14130877
Bennington,Vermont,43.03519828,-73.09048868
Caledonia,Vermont,44.46548598,-72.10314651
Chittenden,Vermont,44.46322849,-73.08359212
Essex,Vermont,44.72736416,-71.73579864
Franklin,Vermont,44.85627605,-72.91249563
Grand Isle,Vermont,44.7975824,-73.29679772
Lamoille,Vermont,44.60353043,-72.64356694
Orange,Vermont,44.00470222,-72.37640104
Orleans,Vermont,44.82964024,-72.24562697
Rutland,Vermont,43.57723578,-73.03741676
Washington,Vermont,44.27343241,-72.61604978
Windham,Vermont,42.986982,-72.71268875
Windsor,Vermont,43.58010937,-72.58595157
Accomack,Virginia,37.76707161,-75.63234615
Albemarle,Virginia,38.02080697,-78.55481085
Alleghany,Virginia,37.78636074,-80.00222498
Amelia,Virginia,37.34081025,-77.98584649
Amherst,Virginia,37.60308293,-79.14548696
Appomattox,Virginia,37.37569884,-78.81340003
Arlington,Virginia,38.8767675,-77.10139853
Augusta,Virginia,38.16404586,-79.12461614
Bath,Virginia,38.05852573,-79.73912095
Bedford,Virginia,37.3080028,-79.5281964
Bland,Virginia,37.13128068,-81.13599391
Botetourt,Virginia,37.55531756,-79.80982182
Brunswick,Virginia,36.76366949,-77.8593436
Buchanan,Virginia,37.26818323,-82.03749726
Buckingham,Virginia,37.57242268,-78.52518834
Campbell,Virginia,37.20553386,-79.09678609
Caroline,Virginia,38.02679129,-77.34901405
Carroll,Virginia,36.73066666,-80.73455942
Charles City,Virginia,37.35358063,-77.05634116
Charlotte,Virginia,37.01909701,-78.66314092
Chesterfield,Virginia,37.37373208,-77.58680140000001
Clarke,Virginia,39.11271747,-77.99199425
Craig,Virginia,37.48133648,-80.21072274
Culpeper,Virginia,38.48199985,-77.95630870000002
Cumberland,Virginia,37.51328851,-78.24398086
Dickenson,Virginia,37.12560977,-82.35124171
Dinwiddie,Virginia,37.07544585,-77.63451754
Essex,Virginia,37.93357639,-76.94230311
Fairfax,Virginia,38.83677558,-77.27565836
Fauquier,Virginia,38.73564842,-77.80647472
Floyd,Virginia,36.9302126,-80.36738849
Fluvanna,Virginia,37.84157909,-78.27715475
Franklin,Virginia,36.99536167,-79.88023649
Frederick,Virginia,39.20172582,-78.25974949
Giles,Virginia,37.31234791,-80.70636931
Gloucester,Virginia,37.40809042,-76.53524337
Goochland,Virginia,37.71714806,-77.90381514
Grayson,Virginia,36.65677234,-81.23215889
Greene,Virginia,38.29545894,-78.46525378
Greensville,Virginia,36.67878901,-77.56351439
Halifax,Virginia,36.76654925,-78.93512622
Hanover,Virginia,37.7583355,-77.49464673
Henrico,Virginia,37.53460572,-77.39326555
Henry,Virginia,36.68542395,-79.87634026
Highland,Virginia,38.35799465,-79.56124594
Isle of Wight,Virginia,36.90579348,-76.70842863
James City,Virginia,37.31156958,-76.76950618
King and Queen,Virginia,37.71044922,-76.88689628
King George,Virginia,38.26818502,-77.15852768
King William,Virginia,37.70965316,-77.09384941
Lancaster,Virginia,37.71889653,-76.46400482
Lee,Virginia,36.70586667,-83.12606515
Loudoun,Virginia,39.08990083,-77.63481877
Louisa,Virginia,37.97850256,-77.96274807
Lunenburg,Virginia,36.94618528,-78.24133319
Madison,Virginia,38.41531222,-78.28220331
Mathews,Virginia,37.44164146,-76.34098896
Mecklenburg,Virginia,36.67882005,-78.36131056
Middlesex,Virginia,37.63191998,-76.55064617
Montgomery,Virginia,37.17746986,-80.37868691
Nelson,Virginia,37.78790447,-78.88498513
New Kent,Virginia,37.50694406,-76.99828634
Northampton,Virginia,37.34062933,-75.87751591
Northumberland,Virginia,37.89202088,-76.41949732
Nottoway,Virginia,37.1435975,-78.05065922
Orange,Virginia,38.24530219,-78.01560400000002
Page,Virginia,38.61807452,-78.48797204
Patrick,Virginia,36.6801638,-80.2865648
Pittsylvania,Virginia,36.81980341,-79.39731264
Powhatan,Virginia,37.55016038,-77.91267882
Prince Edward,Virginia,37.22554789,-78.43597949
Prince George,Virginia,37.18497668,-77.22922187
Prince William,Virginia,38.70916224,-77.48713689
Pulaski,Virginia,37.06474963,-80.71229738
Rappahannock,Virginia,38.68295619,-78.15826963
Richmond,Virginia,37.937575,-76.72920628
Roanoke,Virginia,37.26865804,-80.06396753
Rockbridge,Virginia,37.81204314,-79.44605905
Rockingham,Virginia,38.51006137,-78.87260325
Russell,Virginia,36.93028320000001,-82.10095486
Scott,Virginia,36.71466456,-82.60171704
Shenandoah,Virginia,38.85905135,-78.56813762
Smyth,Virginia,36.84455636,-81.53344948
Southampton,Virginia,36.72231125,-77.10642712
Spotsylvania,Virginia,38.18574462,-77.655399
Stafford,Virginia,38.41758738,-77.45917053
Surry,Virginia,37.11781893,-76.88450012
Sussex,Virginia,36.92432914,-77.25791182
Tazewell,Virginia,37.12191123,-81.56685568
Warren,Virginia,38.90847745,-78.20280433
Washington,Virginia,36.72341572,-81.95666289
Westmoreland,Virginia,38.11021557,-76.80213247
Wise,Virginia,36.9746148,-82.62410519
Wythe,Virginia,36.91582035,-81.07834059
York,Virginia,37.24374789,-76.54412815
Alexandria,Virginia,38.814003,-77.08183073
Bristol,Virginia,36.6163024,-82.16359122
Buena Vista,Virginia,37.73484642,-79.35296097
Charlottesville,Virginia,38.03527919,-78.48569588
Chesapeake,Virginia,36.67670048,-76.30545744
Colonial Heights,Virginia,37.26420587,-77.39609676
Covington,Virginia,37.7824656,-79.98631446
Danville,Virginia,36.58022376,-79.40395668
Emporia,Virginia,36.69455571,-77.53406129
Fairfax City,Virginia,38.85157547,-77.29779640000002
Falls Church,Virginia,38.88485255,-77.17560759
Franklin City,Virginia,36.6831435,-76.93859681
Fredericksburg,Virginia,38.2977863,-77.4922454
Galax,Virginia,36.66601852,-80.91703124
Hampton,Virginia,37.03513786,-76.35879121
Harrisonburg,Virginia,38.43542574,-78.87536254
Hopewell,Virginia,37.29186313,-77.29754684
Lexington,Virginia,37.78258621,-79.44262866
Lynchburg,Virginia,37.40021399,-79.19888138
Manassas,Virginia,38.7464321,-77.48509905
Manassas Park,Virginia,38.77058531,-77.44399307
Martinsville,Virginia,36.68212094,-79.86352771
Newport News,Virginia,37.08166899,-76.51754109
Norfolk,Virginia,36.89934014,-76.26420872
Norton,Virginia,36.93357076,-82.62750411
Petersburg,Virginia,37.20530399,-77.39368102
Poquoson,Virginia,37.14259351,-76.35798148
Portsmouth,Virginia,36.85914825,-76.35971629
Radford,Virginia,37.12222899,-80.56027320000003
Richmond City,Virginia,37.53255773,-77.47966921
Roanoke City,Virginia,37.27791025,-79.96189766
Salem,Virginia,37.2836193,-80.06219455
Staunton,Virginia,38.15965544,-79.05979937
Suffolk,Virginia,36.70155394,-76.63603554
Virginia Beach,Virginia,36.73285734,-76.04566934
Waynesboro,Virginia,38.06451466,-78.90293905
Williamsburg,Virginia,37.28131268,-76.70905141
Winchester,Virginia,39.17054517,-78.17325058
Adams,Washington,46.98299757,-118.5601734
Asotin,Washington,46.18894415,-117.2022851
Benton,Washington,46.23946995,-119.5120834
Chelan,Washington,47.87046092,-120.6173956
Clallam,Washington,48.04754642,-123.9226319
Clark,Washington,45.77568046,-122.4829204
Columbia,Washington,46.29442881,-117.9051983
Cowlitz,Washington,46.19074721,-122.6782231
Douglas,Washington,47.7361335,-119.692937
Ferry,Washington,48.471143100000006,-118.5154041
Franklin,Washington,46.53351425,-118.9018212
Garfield,Washington,46.43197502,-117.5454032
Grant,Washington,47.20753737,-119.4500749
Grays Harbor,Washington,47.14003705,-123.7820567
Island,Washington,48.14713305,-122.5216407
Jefferson,Washington,47.75003077,-123.56097040000002
King,Washington,47.49137892,-121.8346131
Kitsap,Washington,47.63479026,-122.6436061
Kittitas,Washington,47.12521214,-120.679439
Klickitat,Washington,45.87325839,-120.7913598
Lewis,Washington,46.57756476,-122.3925769
Lincoln,Washington,47.57705241,-118.4194388
Mason,Washington,47.35007586,-123.1863685
Okanogan,Washington,48.54855019,-119.7387224
Pacific,Washington,46.55418369,-123.7285716
Pend Oreille,Washington,48.53234021,-117.2741804
Pierce,Washington,47.03892768,-122.1405958
San Juan,Washington,48.60182783,-122.96745
Skagit,Washington,48.48171488,-121.766131
Skamania,Washington,46.02408726,-121.9164403
Snohomish,Washington,48.04615983,-121.7170703
Spokane,Washington,47.62113146,-117.4046494
Stevens,Washington,48.40035475,-117.8542701
Thurston,Washington,46.9291895,-122.8290656
Wahkiakum,Washington,46.29180039999999,-123.4250831
Walla Walla,Washington,46.23040051,-118.4775539
Whatcom,Washington,48.82227976,-121.7490018
Whitman,Washington,46.90022523,-117.5241763
Yakima,Washington,46.45738486,-120.7380126
Barbour,West Virginia,39.1307219,-80.00350858
Berkeley,West Virginia,39.46704621,-78.02414609
Boone,West Virginia,38.01974191,-81.69888019
Braxton,West Virginia,38.70036159,-80.72011184
Brooke,West Virginia,40.27367263,-80.57915332
Cabell,West Virginia,38.42424062,-82.23855912
Calhoun,West Virginia,38.84315422,-81.11934872
Clay,West Virginia,38.46231092,-81.07652217
Doddridge,West Virginia,39.27057157,-80.70671527
Fayette,West Virginia,38.02974928,-81.08286634
Gilmer,West Virginia,38.9251277,-80.85952723
Grant,West Virginia,39.10314817,-79.19440518
Greenbrier,West Virginia,37.9463652,-80.45335881
Hampshire,West Virginia,39.32103553,-78.60826476
Hancock,West Virginia,40.51943859,-80.57461608
Hardy,West Virginia,39.00683177,-78.85855301
Harrison,West Virginia,39.2853852,-80.37919577
Jackson,West Virginia,38.84263974,-81.68148753
Jefferson,West Virginia,39.30776166,-77.86014147
Kanawha,West Virginia,38.33860077,-81.52857054
Lewis,West Virginia,38.9947249,-80.49988181
Lincoln,West Virginia,38.172154,-82.07017953
Logan,West Virginia,37.8299889,-81.93528571
McDowell,West Virginia,37.38002939,-81.65083669
Marion,West Virginia,39.50984542,-80.24244659
Marshall,West Virginia,39.86064362,-80.66591062
Mason,West Virginia,38.77071799,-82.02524219
Mercer,West Virginia,37.40481169,-81.11023142
Mineral,West Virginia,39.41561583,-78.94104895
Mingo,West Virginia,37.73048351,-82.13338365
Monongalia,West Virginia,39.63218457,-80.04766838
Monroe,West Virginia,37.56274716,-80.54577965
Morgan,West Virginia,39.55439028,-78.26311676
Nicholas,West Virginia,38.29617706,-80.79759588
Ohio,West Virginia,40.0955451,-80.62203992
Pendleton,West Virginia,38.68314479,-79.35084086
Pleasants,West Virginia,39.37091679,-81.16771771
Pocahontas,West Virginia,38.32758728,-80.00993811
Preston,West Virginia,39.46770987,-79.66712803
Putnam,West Virginia,38.50782345,-81.9082131
Raleigh,West Virginia,37.76936795,-81.2456041
Randolph,West Virginia,38.769899,-79.87919615
Ritchie,West Virginia,39.18094587,-81.06356878
Roane,West Virginia,38.71622686,-81.35243568
Summers,West Virginia,37.65390597,-80.86009693
Taylor,West Virginia,39.33602617,-80.0421439
Tucker,West Virginia,39.11240885,-79.57053576
Tyler,West Virginia,39.46811972,-80.88772676
Upshur,West Virginia,38.89285061,-80.23689136
Wayne,West Virginia,38.14901357,-82.42287994
Webster,West Virginia,38.49370949,-80.4202023
Wetzel,West Virginia,39.6065771,-80.64016540000001
Wirt,West Virginia,39.02775007,-81.37473928
Wood,West Virginia,39.20967886,-81.5162836
Wyoming,West Virginia,37.612327,-81.54511071
Adams,Wisconsin,43.96974651,-89.76782777
Ashland,Wisconsin,46.31956891,-90.67837132
Barron,Wisconsin,45.42372701,-91.84833627
Bayfield,Wisconsin,46.52868768,-91.19716729
Brown,Wisconsin,44.4526553,-88.00411844
Buffalo,Wisconsin,44.37835084,-91.75332578
Burnett,Wisconsin,45.86303537,-92.36711412
Calumet,Wisconsin,44.0816316,-88.21780273
Chippewa,Wisconsin,45.06939744,-91.28068855
Clark,Wisconsin,44.73483377,-90.61207486
Columbia,Wisconsin,43.46492199,-89.33589004
Crawford,Wisconsin,43.23870316,-90.93073686
Dane,Wisconsin,43.06601594,-89.41733797
Dodge,Wisconsin,43.41576662,-88.70928178
Door,Wisconsin,44.95856458,-87.30002707
Douglas,Wisconsin,46.43222285,-91.91595768
Dunn,Wisconsin,44.94562799,-91.8962481
Eau Claire,Wisconsin,44.726614,-91.28609183
Florence,Wisconsin,45.84963535,-88.39804137
Fond du Lac,Wisconsin,43.75354908,-88.48885325
Forest,Wisconsin,45.66678019,-88.77084892
Grant,Wisconsin,42.8671731,-90.7063218
Green,Wisconsin,42.6794956,-89.60243287
Green Lake,Wisconsin,43.80025981,-89.04679553
Iowa,Wisconsin,43.00050278,-90.13469017
Iron,Wisconsin,46.26302338,-90.24295041
Jackson,Wisconsin,44.31864893,-90.80566792
Jefferson,Wisconsin,43.02054068,-88.77529134
Juneau,Wisconsin,43.92456975,-90.11120239
Kenosha,Wisconsin,42.57639354,-88.04051686
Kewaunee,Wisconsin,44.51727459,-87.61468386
La Crosse,Wisconsin,43.90632465,-91.11451093
Lafayette,Wisconsin,42.66005229,-90.1317729
Langlade,Wisconsin,45.26271619,-89.07483625
Lincoln,Wisconsin,45.33737523,-89.73411273
Manitowoc,Wisconsin,44.11946801,-87.80928853
Marathon,Wisconsin,44.89792533,-89.75863384
Marinette,Wisconsin,45.38553432,-88.03324599999998
Marquette,Wisconsin,43.81911946,-89.40073763
Menominee,Wisconsin,45.00422544,-88.70950714
Milwaukee,Wisconsin,43.00486062,-87.96733172
Monroe,Wisconsin,43.94641218,-90.618819
Oconto,Wisconsin,45.02715345,-88.26807503
Oneida,Wisconsin,45.70677897,-89.51944105
Outagamie,Wisconsin,44.41578887,-88.46565023
Ozaukee,Wisconsin,43.38352225,-87.94625009
Pepin,Wisconsin,44.58307413,-91.99949611
Pierce,Wisconsin,44.71850291,-92.4224416
Polk,Wisconsin,45.46130348,-92.44182875
Portage,Wisconsin,44.47558711,-89.50152965
Price,Wisconsin,45.68051754,-90.3609888
Racine,Wisconsin,42.74753117,-88.05941254
Richland,Wisconsin,43.3762778,-90.43012729
Rock,Wisconsin,42.67151616,-89.07147900000002
Rusk,Wisconsin,45.47498854,-91.1333012
St. Croix,Wisconsin,45.03437474,-92.45000068
Sauk,Wisconsin,43.42574087,-89.94966132
Sawyer,Wisconsin,45.87931905,-91.14504927
Shawano,Wisconsin,44.78902246,-88.76443896
Sheboygan,Wisconsin,43.72099677,-87.94579284
Taylor,Wisconsin,45.21179252,-90.5004405
Trempealeau,Wisconsin,44.30360275,-91.35893614
Vernon,Wisconsin,43.59422667,-90.8324691
Vilas,Wisconsin,46.05467334,-89.51719204
Walworth,Wisconsin,42.66858202,-88.54163073
Washburn,Wisconsin,45.89838588,-91.79050449
Washington,Wisconsin,43.36863664,-88.22974712
Waukesha,Wisconsin,43.01833055,-88.30431188
Waupaca,Wisconsin,44.47068056,-88.96534501
Waushara,Wisconsin,44.11324419,-89.24317107
Winnebago,Wisconsin,44.06886922,-88.64477096
Wood,Wisconsin,44.45537896,-90.04158336
Albany,Wyoming,41.65498705,-105.7235415
Big Horn,Wyoming,44.52405055,-107.9960365
Campbell,Wyoming,44.24886082,-105.5474404
Carbon,Wyoming,41.69357844,-106.9326084
Converse,Wyoming,42.97272268,-105.5081848
Crook,Wyoming,44.58855102,-104.5697705
Fremont,Wyoming,43.04183996,-108.6296893
Goshen,Wyoming,42.08798185,-104.3534743
Hot Springs,Wyoming,43.71930657,-108.4423174
Johnson,Wyoming,44.04057166,-106.5845174
Laramie,Wyoming,41.30702520000001,-104.6887497
Lincoln,Wyoming,42.26376367,-110.6563997
Natrona,Wyoming,42.96180148,-106.797885
Niobrara,Wyoming,43.05607708,-104.4758896
Park,Wyoming,44.52157546,-109.5852825
Platte,Wyoming,42.13299116,-104.966331
Sheridan,Wyoming,44.79048913,-106.8862389
Sublette,Wyoming,42.76558279,-109.9130922
Sweetwater,Wyoming,41.65943896,-108.8827882
Teton,Wyoming,43.93522482,-110.5890801
Uinta,Wyoming,41.2878183,-110.54757820000002
Washakie,Wyoming,43.90451606,-107.68018700000002
Weston,Wyoming,43.83961191,-104.5674881
Dukes and Nantucket,Massachusetts,41.40674725,-70.68763497
Kansas City,Missouri,39.0997,-94.5786
Michigan Department of Corrections (MDOC),Michigan,0.0,0.0
Federal Correctional Institution (FCI),Michigan,0.0,0.0
Bear River,Utah,41.52106798,-113.0832816
Central Utah,Utah,39.37231946,-111.5758676
Southeast Utah,Utah,38.99617072,-110.7013958
Southwest Utah,Utah,37.85447192,-111.4418764
TriCounty,Utah,40.12491499,-109.5174415
Weber-Morgan,Utah,41.27116049,-111.9145117
American Samoa,United States,-14.2583333,-170.6833333
Guam,United States,13.4769474,144.7425932
Northern Mariana Islands,United States,15.0979,145.6739
Puerto Rico,United States,18.2214809,-66.0400373
Virgin Islands,United States,18.335765,-64.896335
Alabama,United States,32.3182314,-86.902298
Alaska,United States,64.2008413,-149.4936733
Arizona,United States,34.0489281,-111.0937311
Arkansas,United States,35.20105,-91.8318334
California,United States,36.778261,-119.4179324
Colorado,United States,39.5500507,-105.7820674
Connecticut,United States,41.6032207,-73.087749
Delaware,United States,38.9108325,-75.52766989999999
District of Columbia,United States,38.9071923,-77.0368707
Florida,United States,27.6648274,-81.5157535
Georgia,United States,32.1656221,-82.9000751
Hawaii,United States,19.8967662,-155.5827818
Idaho,United States,44.0682019,-114.7420408
Illinois,United States,40.6331249,-89.3985283
Indiana,United States,40.2671941,-86.1349019
Iowa,United States,41.8780025,-93.097702
Kansas,United States,39.011902,-98.4842465
Kentucky,United States,37.8393332,-84.2700179
Louisiana,United States,30.9842977,-91.96233269999999
Maine,United States,45.253783,-69.4454689
Maryland,United States,39.0457549,-76.64127119999999
Massachusetts,United States,42.4072107,-71.3824374
Michigan,United States,44.3148443,-85.60236429999999
Minnesota,United States,46.729553,-94.6858998
Mississippi,United States,32.3546679,-89.3985283
Missouri,United States,37.9642529,-91.8318334
Montana,United States,46.8796822,-110.3625658
Nebraska,United States,41.4925374,-99.9018131
Nevada,United States,38.8026097,-116.419389
New Hampshire,United States,43.1938516,-71.5723953
New Jersey,United States,40.0583238,-74.4056612
New Mexico,United States,34.5199402,-105.8700901
New York,United States,40.7127753,-74.0059728
North Carolina,United States,35.7595731,-79.01929969999999
North Dakota,United States,47.5514926,-101.0020119
Ohio,United States,40.4172871,-82.90712300000001
Oklahoma,United States,35.0077519,-97.092877
Oregon,United States,43.8041334,-120.5542012
Pennsylvania,United States,41.2033216,-77.1945247
Rhode Island,United States,41.5800945,-71.4774291
South Carolina,United States,33.836081,-81.1637245
South Dakota,United States,43.9695148,-99.9018131
Tennessee,United States,35.5174913,-86.5804473
Texas,United States,31.9685988,-99.9018131
Utah,United States,39.3209801,-111.0937311
Vermont,United States,44.5588028,-72.57784149999999
Virginia,United States,37.4315734,-78.6568942
Washington,United States,47.7510741,-120.7401385
West Virginia,United States,38.5976262,-80.4549026
Wisconsin,United States,43.7844397,-88.7878678
Wyoming,United States,43.0759678,-107.2902839
Diamond Princess,United States,0.0,0.0
Grand Princess,United States,37.6489,-122.6655
Aguascalientes,Mexico,21.8852562,-102.2915677
Baja California,Mexico,30.8406338,-115.2837585
Baja California Sur,Mexico,26.0444446,-111.6660725
Campeche,Mexico,19.8301251,-90.5349087
Coahuila,Mexico,27.058676,-101.7068294
Colima,Mexico,19.2452342,-103.7240868
Chiapas,Mexico,16.7569318,-93.12923529999999
Chihuahua,Mexico,28.6329957,-106.0691004
